l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=5, n=21, t=2, Greedy Time: 0.0090 seconds, B&B Time: 0.0240 seconds
l=5, n=21, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0300 seconds
l=5, n=21, t=4, Greedy Time: 0.0210 seconds, B&B Time: 0.0530 seconds
l=5, n=21, t=5, Greedy Time: 0.0300 seconds, B&B Time: 0.0550 seconds
l=5, n=22, t=2, Greedy Time: 0.0110 seconds, B&B Time: 0.0240 seconds
l=5, n=22, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.0330 seconds
l=5, n=22, t=4, Greedy Time: 0.0240 seconds, B&B Time: 0.0530 seconds
l=5, n=22, t=5, Greedy Time: 0.0350 seconds, B&B Time: 0.0730 seconds
l=5, n=23, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0290 seconds
l=5, n=23, t=3, Greedy Time: 0.0190 seconds, B&B Time: 0.0250 seconds
l=5, n=23, t=4, Greedy Time: 0.0260 seconds, B&B Time: 0.0640 seconds
l=5, n=23, t=5, Greedy Time: 0.0648 seconds, B&B Time: 0.0623 seconds
l=5, n=24, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.0250 seconds
l=5, n=24, t=3, Greedy Time: 0.0240 seconds, B&B Time: 0.0270 seconds
l=5, n=24, t=4, Greedy Time: 0.0520 seconds, B&B Time: 0.0720 seconds
l=5, n=24, t=5, Greedy Time: 0.0520 seconds, B&B Time: 0.0820 seconds
l=5, n=25, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0290 seconds
l=5, n=25, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.0450 seconds
l=5, n=25, t=4, Greedy Time: 0.0420 seconds, B&B Time: 0.0440 seconds
l=5, n=25, t=5, Greedy Time: 0.0730 seconds, B&B Time: 0.0730 seconds
l=5, n=26, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0290 seconds
l=5, n=26, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.0440 seconds
l=5, n=26, t=4, Greedy Time: 0.0500 seconds, B&B Time: 0.0540 seconds
l=5, n=26, t=5, Greedy Time: 0.0510 seconds, B&B Time: 0.0770 seconds
l=5, n=27, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.0496 seconds
l=5, n=27, t=3, Greedy Time: 0.0520 seconds, B&B Time: 0.0500 seconds
l=5, n=27, t=4, Greedy Time: 0.0600 seconds, B&B Time: 0.0690 seconds
l=5, n=27, t=5, Greedy Time: 0.0690 seconds, B&B Time: 0.0990 seconds
l=5, n=28, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.0330 seconds
l=5, n=28, t=3, Greedy Time: 0.0290 seconds, B&B Time: 0.0400 seconds
l=5, n=28, t=4, Greedy Time: 0.0480 seconds, B&B Time: 0.0520 seconds
l=5, n=28, t=5, Greedy Time: 0.0800 seconds, B&B Time: 0.1340 seconds
l=5, n=29, t=2, Greedy Time: 0.0240 seconds, B&B Time: 0.0330 seconds
l=5, n=29, t=3, Greedy Time: 0.0300 seconds, B&B Time: 0.0350 seconds
l=5, n=29, t=4, Greedy Time: 0.0520 seconds, B&B Time: 0.0700 seconds
l=5, n=29, t=5, Greedy Time: 0.0880 seconds, B&B Time: 0.0780 seconds
l=5, n=30, t=2, Greedy Time: 0.0150 seconds, B&B Time: 0.0390 seconds
l=5, n=30, t=3, Greedy Time: 0.0500 seconds, B&B Time: 0.0400 seconds
l=5, n=30, t=4, Greedy Time: 0.0500 seconds, B&B Time: 0.0620 seconds
l=5, n=30, t=5, Greedy Time: 0.0991 seconds, B&B Time: 0.0700 seconds
l=5, n=31, t=2, Greedy Time: 0.0180 seconds, B&B Time: 0.0370 seconds
l=5, n=31, t=3, Greedy Time: 0.0680 seconds, B&B Time: 0.0390 seconds
l=5, n=31, t=4, Greedy Time: 0.0510 seconds, B&B Time: 0.0881 seconds
l=5, n=31, t=5, Greedy Time: 0.1140 seconds, B&B Time: 0.0920 seconds
l=5, n=32, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.0400 seconds
l=5, n=32, t=3, Greedy Time: 0.0370 seconds, B&B Time: 0.0380 seconds
l=5, n=32, t=4, Greedy Time: 0.0830 seconds, B&B Time: 0.0870 seconds
l=5, n=32, t=5, Greedy Time: 0.1140 seconds, B&B Time: 0.0810 seconds
l=5, n=33, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.0410 seconds
l=5, n=33, t=3, Greedy Time: 0.0420 seconds, B&B Time: 0.0390 seconds
l=5, n=33, t=4, Greedy Time: 0.0590 seconds, B&B Time: 0.0790 seconds
l=5, n=33, t=5, Greedy Time: 0.0920 seconds, B&B Time: 0.0900 seconds
l=5, n=34, t=2, Greedy Time: 0.0220 seconds, B&B Time: 0.0390 seconds
l=5, n=34, t=3, Greedy Time: 0.0410 seconds, B&B Time: 0.0560 seconds
l=5, n=34, t=4, Greedy Time: 0.0866 seconds, B&B Time: 0.0820 seconds
l=5, n=34, t=5, Greedy Time: 0.0880 seconds, B&B Time: 0.1180 seconds
l=5, n=35, t=2, Greedy Time: 0.0260 seconds, B&B Time: 0.0890 seconds
l=5, n=35, t=3, Greedy Time: 0.0620 seconds, B&B Time: 0.0770 seconds
l=5, n=35, t=4, Greedy Time: 0.1206 seconds, B&B Time: 0.0990 seconds
l=5, n=35, t=5, Greedy Time: 0.1200 seconds, B&B Time: 0.1440 seconds
l=5, n=36, t=2, Greedy Time: 0.0310 seconds, B&B Time: 0.0590 seconds
l=5, n=36, t=3, Greedy Time: 0.0500 seconds, B&B Time: 0.0800 seconds
l=5, n=36, t=4, Greedy Time: 0.1110 seconds, B&B Time: 0.1310 seconds
l=5, n=36, t=5, Greedy Time: 0.1110 seconds, B&B Time: 0.1580 seconds
l=5, n=37, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0460 seconds
l=5, n=37, t=3, Greedy Time: 0.0520 seconds, B&B Time: 0.0490 seconds
l=5, n=37, t=4, Greedy Time: 0.0990 seconds, B&B Time: 0.0820 seconds
l=5, n=37, t=5, Greedy Time: 0.1262 seconds, B&B Time: 0.1370 seconds
l=5, n=38, t=2, Greedy Time: 0.0310 seconds, B&B Time: 0.0530 seconds
l=5, n=38, t=3, Greedy Time: 0.0750 seconds, B&B Time: 0.0664 seconds
l=5, n=38, t=4, Greedy Time: 0.1410 seconds, B&B Time: 0.0780 seconds
l=5, n=38, t=5, Greedy Time: 0.1170 seconds, B&B Time: 0.1540 seconds
l=5, n=39, t=2, Greedy Time: 0.0290 seconds, B&B Time: 0.0500 seconds
l=5, n=39, t=3, Greedy Time: 0.0640 seconds, B&B Time: 0.0550 seconds
l=5, n=39, t=4, Greedy Time: 0.1340 seconds, B&B Time: 0.0883 seconds
l=5, n=39, t=5, Greedy Time: 0.1250 seconds, B&B Time: 0.1610 seconds
l=5, n=40, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0620 seconds
l=5, n=40, t=3, Greedy Time: 0.0590 seconds, B&B Time: 0.0860 seconds
l=5, n=40, t=4, Greedy Time: 0.1145 seconds, B&B Time: 0.0935 seconds
l=5, n=40, t=5, Greedy Time: 0.1330 seconds, B&B Time: 0.1100 seconds
l=5, n=41, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0600 seconds
l=5, n=41, t=3, Greedy Time: 0.1005 seconds, B&B Time: 0.0880 seconds
l=5, n=41, t=4, Greedy Time: 0.1150 seconds, B&B Time: 0.0867 seconds
l=5, n=41, t=5, Greedy Time: 0.1370 seconds, B&B Time: 0.1170 seconds
l=5, n=42, t=2, Greedy Time: 0.0370 seconds, B&B Time: 0.0640 seconds
l=5, n=42, t=3, Greedy Time: 0.0850 seconds, B&B Time: 0.0600 seconds
l=5, n=42, t=4, Greedy Time: 0.1410 seconds, B&B Time: 0.0910 seconds
l=5, n=42, t=5, Greedy Time: 0.1750 seconds, B&B Time: 0.1250 seconds
l=5, n=43, t=2, Greedy Time: 0.0360 seconds, B&B Time: 0.0640 seconds
l=5, n=43, t=3, Greedy Time: 0.0880 seconds, B&B Time: 0.1020 seconds
l=5, n=43, t=4, Greedy Time: 0.1710 seconds, B&B Time: 0.1010 seconds
l=5, n=43, t=5, Greedy Time: 0.2039 seconds, B&B Time: 0.1100 seconds
l=5, n=44, t=2, Greedy Time: 0.0380 seconds, B&B Time: 0.0630 seconds
l=5, n=44, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.0580 seconds
l=5, n=44, t=4, Greedy Time: 0.1480 seconds, B&B Time: 0.0950 seconds
l=5, n=44, t=5, Greedy Time: 0.1820 seconds, B&B Time: 0.1332 seconds
l=5, n=45, t=2, Greedy Time: 0.0460 seconds, B&B Time: 0.0650 seconds
l=5, n=45, t=3, Greedy Time: 0.0840 seconds, B&B Time: 0.0590 seconds
l=5, n=45, t=4, Greedy Time: 0.1540 seconds, B&B Time: 0.1230 seconds
l=5, n=45, t=5, Greedy Time: 0.1920 seconds, B&B Time: 0.1120 seconds
l=5, n=46, t=2, Greedy Time: 0.0410 seconds, B&B Time: 0.0550 seconds
l=5, n=46, t=3, Greedy Time: 0.1170 seconds, B&B Time: 0.0870 seconds
l=5, n=46, t=4, Greedy Time: 0.1590 seconds, B&B Time: 0.1285 seconds
l=5, n=46, t=5, Greedy Time: 0.1870 seconds, B&B Time: 0.1270 seconds
l=5, n=47, t=2, Greedy Time: 0.0410 seconds, B&B Time: 0.0420 seconds
l=5, n=47, t=3, Greedy Time: 0.0900 seconds, B&B Time: 0.0700 seconds
l=5, n=47, t=4, Greedy Time: 0.1700 seconds, B&B Time: 0.1440 seconds
l=5, n=47, t=5, Greedy Time: 0.1800 seconds, B&B Time: 0.1290 seconds
l=5, n=48, t=2, Greedy Time: 0.0450 seconds, B&B Time: 0.0460 seconds
l=5, n=48, t=3, Greedy Time: 0.1191 seconds, B&B Time: 0.1070 seconds
l=5, n=48, t=4, Greedy Time: 0.2960 seconds, B&B Time: 0.1560 seconds
l=5, n=48, t=5, Greedy Time: 0.2525 seconds, B&B Time: 0.2190 seconds
l=5, n=49, t=2, Greedy Time: 0.0670 seconds, B&B Time: 0.0630 seconds
l=5, n=49, t=3, Greedy Time: 0.1651 seconds, B&B Time: 0.1220 seconds
l=5, n=49, t=4, Greedy Time: 0.1760 seconds, B&B Time: 0.1230 seconds
l=5, n=49, t=5, Greedy Time: 0.2470 seconds, B&B Time: 0.1650 seconds
l=5, n=50, t=2, Greedy Time: 0.0750 seconds, B&B Time: 0.0550 seconds
l=5, n=50, t=3, Greedy Time: 0.1080 seconds, B&B Time: 0.0810 seconds
l=5, n=50, t=4, Greedy Time: 0.1825 seconds, B&B Time: 0.1250 seconds
l=5, n=50, t=5, Greedy Time: 0.2440 seconds, B&B Time: 0.1630 seconds
l=5, n=51, t=2, Greedy Time: 0.0600 seconds, B&B Time: 0.0570 seconds
l=5, n=51, t=3, Greedy Time: 0.1220 seconds, B&B Time: 0.1000 seconds
l=5, n=51, t=4, Greedy Time: 0.1568 seconds, B&B Time: 0.1330 seconds
l=5, n=51, t=5, Greedy Time: 0.2561 seconds, B&B Time: 0.1720 seconds
l=5, n=52, t=2, Greedy Time: 0.0680 seconds, B&B Time: 0.0690 seconds
l=5, n=52, t=3, Greedy Time: 0.1190 seconds, B&B Time: 0.1020 seconds
l=5, n=52, t=4, Greedy Time: 0.1853 seconds, B&B Time: 0.1440 seconds
l=5, n=52, t=5, Greedy Time: 0.2881 seconds, B&B Time: 0.1415 seconds
l=5, n=53, t=2, Greedy Time: 0.0790 seconds, B&B Time: 0.0600 seconds
l=5, n=53, t=3, Greedy Time: 0.1250 seconds, B&B Time: 0.1040 seconds
l=5, n=53, t=4, Greedy Time: 0.1980 seconds, B&B Time: 0.1555 seconds
l=5, n=53, t=5, Greedy Time: 0.3250 seconds, B&B Time: 0.1480 seconds
l=5, n=54, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.0746 seconds
l=5, n=54, t=3, Greedy Time: 0.1350 seconds, B&B Time: 0.1080 seconds
l=5, n=54, t=4, Greedy Time: 0.1981 seconds, B&B Time: 0.1170 seconds
l=5, n=54, t=5, Greedy Time: 0.2970 seconds, B&B Time: 0.1770 seconds
l=5, n=55, t=2, Greedy Time: 0.0870 seconds, B&B Time: 0.0690 seconds
l=5, n=55, t=3, Greedy Time: 0.1250 seconds, B&B Time: 0.0971 seconds
l=5, n=55, t=4, Greedy Time: 0.2530 seconds, B&B Time: 0.1290 seconds
l=5, n=55, t=5, Greedy Time: 0.2881 seconds, B&B Time: 0.1860 seconds
l=5, n=56, t=2, Greedy Time: 0.0790 seconds, B&B Time: 0.0550 seconds
l=5, n=56, t=3, Greedy Time: 0.1430 seconds, B&B Time: 0.1160 seconds
l=5, n=56, t=4, Greedy Time: 0.2185 seconds, B&B Time: 0.1690 seconds
l=5, n=56, t=5, Greedy Time: 0.3220 seconds, B&B Time: 0.1804 seconds
l=5, n=57, t=2, Greedy Time: 0.0860 seconds, B&B Time: 0.0800 seconds
l=5, n=57, t=3, Greedy Time: 0.1710 seconds, B&B Time: 0.0820 seconds
l=5, n=57, t=4, Greedy Time: 0.2515 seconds, B&B Time: 0.1020 seconds
l=5, n=57, t=5, Greedy Time: 0.3150 seconds, B&B Time: 0.1970 seconds
l=5, n=58, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.0560 seconds
l=5, n=58, t=3, Greedy Time: 0.1460 seconds, B&B Time: 0.1140 seconds
l=5, n=58, t=4, Greedy Time: 0.2836 seconds, B&B Time: 0.2100 seconds
l=5, n=58, t=5, Greedy Time: 0.3880 seconds, B&B Time: 0.1610 seconds
l=5, n=59, t=2, Greedy Time: 0.1100 seconds, B&B Time: 0.1520 seconds
l=5, n=59, t=3, Greedy Time: 0.3280 seconds, B&B Time: 0.1170 seconds
l=5, n=59, t=4, Greedy Time: 0.2530 seconds, B&B Time: 0.1040 seconds
l=5, n=59, t=5, Greedy Time: 0.3450 seconds, B&B Time: 0.1730 seconds
l=5, n=60, t=2, Greedy Time: 0.0870 seconds, B&B Time: 0.0630 seconds
l=5, n=60, t=3, Greedy Time: 0.1567 seconds, B&B Time: 0.0990 seconds
l=5, n=60, t=4, Greedy Time: 0.2490 seconds, B&B Time: 0.1480 seconds
l=5, n=60, t=5, Greedy Time: 0.3440 seconds, B&B Time: 0.1730 seconds
l=5, n=61, t=2, Greedy Time: 0.1070 seconds, B&B Time: 0.0790 seconds
l=5, n=61, t=3, Greedy Time: 0.1962 seconds, B&B Time: 0.0970 seconds
l=5, n=61, t=4, Greedy Time: 0.2430 seconds, B&B Time: 0.0990 seconds
l=5, n=61, t=5, Greedy Time: 0.3240 seconds, B&B Time: 0.1400 seconds
l=5, n=62, t=2, Greedy Time: 0.0760 seconds, B&B Time: 0.0630 seconds
l=5, n=62, t=3, Greedy Time: 0.1550 seconds, B&B Time: 0.1090 seconds
l=5, n=62, t=4, Greedy Time: 0.2471 seconds, B&B Time: 0.1310 seconds
l=5, n=62, t=5, Greedy Time: 0.4000 seconds, B&B Time: 0.1666 seconds
l=5, n=63, t=2, Greedy Time: 0.1010 seconds, B&B Time: 0.0670 seconds
l=5, n=63, t=3, Greedy Time: 0.1570 seconds, B&B Time: 0.1340 seconds
l=5, n=63, t=4, Greedy Time: 0.2620 seconds, B&B Time: 0.1020 seconds
l=5, n=63, t=5, Greedy Time: 0.3480 seconds, B&B Time: 0.2250 seconds
l=5, n=64, t=2, Greedy Time: 0.0830 seconds, B&B Time: 0.0680 seconds
l=5, n=64, t=3, Greedy Time: 0.2310 seconds, B&B Time: 0.0970 seconds
l=5, n=64, t=4, Greedy Time: 0.2680 seconds, B&B Time: 0.1280 seconds
l=5, n=64, t=5, Greedy Time: 0.3890 seconds, B&B Time: 0.1570 seconds
l=5, n=65, t=2, Greedy Time: 0.0940 seconds, B&B Time: 0.0640 seconds
l=5, n=65, t=3, Greedy Time: 0.1711 seconds, B&B Time: 0.1041 seconds
l=5, n=65, t=4, Greedy Time: 0.3130 seconds, B&B Time: 0.2130 seconds
l=5, n=65, t=5, Greedy Time: 0.3907 seconds, B&B Time: 0.2220 seconds
l=5, n=66, t=2, Greedy Time: 0.0920 seconds, B&B Time: 0.0702 seconds
l=5, n=66, t=3, Greedy Time: 0.1920 seconds, B&B Time: 0.0910 seconds
l=5, n=66, t=4, Greedy Time: 0.2850 seconds, B&B Time: 0.1366 seconds
l=5, n=66, t=5, Greedy Time: 0.3920 seconds, B&B Time: 0.2380 seconds
l=5, n=67, t=2, Greedy Time: 0.0870 seconds, B&B Time: 0.0770 seconds
l=5, n=67, t=3, Greedy Time: 0.2040 seconds, B&B Time: 0.0930 seconds
l=5, n=67, t=4, Greedy Time: 0.3220 seconds, B&B Time: 0.1740 seconds
l=5, n=67, t=5, Greedy Time: 0.4211 seconds, B&B Time: 0.1880 seconds
l=5, n=68, t=2, Greedy Time: 0.1130 seconds, B&B Time: 0.0730 seconds
l=5, n=68, t=3, Greedy Time: 0.2241 seconds, B&B Time: 0.0970 seconds
l=5, n=68, t=4, Greedy Time: 0.3110 seconds, B&B Time: 0.1320 seconds
l=5, n=68, t=5, Greedy Time: 0.4427 seconds, B&B Time: 0.2211 seconds
l=5, n=69, t=2, Greedy Time: 0.1130 seconds, B&B Time: 0.0790 seconds
l=5, n=69, t=3, Greedy Time: 0.2020 seconds, B&B Time: 0.0950 seconds
l=5, n=69, t=4, Greedy Time: 0.3400 seconds, B&B Time: 0.1448 seconds
l=5, n=69, t=5, Greedy Time: 0.4111 seconds, B&B Time: 0.1880 seconds
l=5, n=70, t=2, Greedy Time: 0.1190 seconds, B&B Time: 0.0970 seconds
l=5, n=70, t=3, Greedy Time: 0.2220 seconds, B&B Time: 0.1060 seconds
l=5, n=70, t=4, Greedy Time: 0.3347 seconds, B&B Time: 0.1596 seconds
l=5, n=70, t=5, Greedy Time: 0.4510 seconds, B&B Time: 0.1820 seconds
l=5, n=71, t=2, Greedy Time: 0.1170 seconds, B&B Time: 0.1050 seconds
l=5, n=71, t=3, Greedy Time: 0.2210 seconds, B&B Time: 0.0980 seconds
l=5, n=71, t=4, Greedy Time: 0.3387 seconds, B&B Time: 0.1750 seconds
l=5, n=71, t=5, Greedy Time: 0.5005 seconds, B&B Time: 0.1812 seconds
l=5, n=72, t=2, Greedy Time: 0.1100 seconds, B&B Time: 0.0940 seconds
l=5, n=72, t=3, Greedy Time: 0.2317 seconds, B&B Time: 0.1010 seconds
l=5, n=72, t=4, Greedy Time: 0.3370 seconds, B&B Time: 0.1890 seconds
l=5, n=72, t=5, Greedy Time: 0.4756 seconds, B&B Time: 0.1982 seconds
l=5, n=73, t=2, Greedy Time: 0.1210 seconds, B&B Time: 0.0680 seconds
l=5, n=73, t=3, Greedy Time: 0.2400 seconds, B&B Time: 0.0780 seconds
l=5, n=73, t=4, Greedy Time: 0.3550 seconds, B&B Time: 0.1281 seconds
l=5, n=73, t=5, Greedy Time: 0.5380 seconds, B&B Time: 0.3520 seconds
l=5, n=74, t=2, Greedy Time: 0.2590 seconds, B&B Time: 0.1540 seconds
l=5, n=74, t=3, Greedy Time: 0.3081 seconds, B&B Time: 0.0880 seconds
l=5, n=74, t=4, Greedy Time: 0.3950 seconds, B&B Time: 0.1130 seconds
l=5, n=74, t=5, Greedy Time: 0.4911 seconds, B&B Time: 0.1870 seconds
l=5, n=75, t=2, Greedy Time: 0.1490 seconds, B&B Time: 0.1000 seconds
l=5, n=75, t=3, Greedy Time: 0.2620 seconds, B&B Time: 0.1011 seconds
l=5, n=75, t=4, Greedy Time: 0.3850 seconds, B&B Time: 0.1450 seconds
l=5, n=75, t=5, Greedy Time: 0.5225 seconds, B&B Time: 0.2000 seconds
l=5, n=76, t=2, Greedy Time: 0.1240 seconds, B&B Time: 0.0920 seconds
l=5, n=76, t=3, Greedy Time: 0.2460 seconds, B&B Time: 0.0810 seconds
l=5, n=76, t=4, Greedy Time: 0.4015 seconds, B&B Time: 0.1530 seconds
l=5, n=76, t=5, Greedy Time: 0.5410 seconds, B&B Time: 0.1740 seconds
l=5, n=77, t=2, Greedy Time: 0.1350 seconds, B&B Time: 0.0801 seconds
l=5, n=77, t=3, Greedy Time: 0.3120 seconds, B&B Time: 0.1270 seconds
l=5, n=77, t=4, Greedy Time: 0.3890 seconds, B&B Time: 0.1310 seconds
l=5, n=77, t=5, Greedy Time: 0.5313 seconds, B&B Time: 0.1580 seconds
l=5, n=78, t=2, Greedy Time: 0.1341 seconds, B&B Time: 0.0740 seconds
l=5, n=78, t=3, Greedy Time: 0.2650 seconds, B&B Time: 0.1075 seconds
l=5, n=78, t=4, Greedy Time: 0.3930 seconds, B&B Time: 0.1234 seconds
l=5, n=78, t=5, Greedy Time: 0.5820 seconds, B&B Time: 0.1700 seconds
l=5, n=79, t=2, Greedy Time: 0.1370 seconds, B&B Time: 0.0690 seconds
l=5, n=79, t=3, Greedy Time: 0.3281 seconds, B&B Time: 0.0880 seconds
l=5, n=79, t=4, Greedy Time: 0.4400 seconds, B&B Time: 0.1350 seconds
l=5, n=79, t=5, Greedy Time: 0.6280 seconds, B&B Time: 0.2160 seconds
l=5, n=80, t=2, Greedy Time: 0.1520 seconds, B&B Time: 0.0800 seconds
l=5, n=80, t=3, Greedy Time: 0.3090 seconds, B&B Time: 0.0985 seconds
l=5, n=80, t=4, Greedy Time: 0.5022 seconds, B&B Time: 0.1640 seconds
l=5, n=80, t=5, Greedy Time: 0.5940 seconds, B&B Time: 0.1780 seconds
l=5, n=81, t=2, Greedy Time: 0.1926 seconds, B&B Time: 0.0740 seconds
l=5, n=81, t=3, Greedy Time: 0.3017 seconds, B&B Time: 0.1560 seconds
l=5, n=81, t=4, Greedy Time: 0.5320 seconds, B&B Time: 0.1430 seconds
l=5, n=81, t=5, Greedy Time: 0.7501 seconds, B&B Time: 0.1950 seconds
l=5, n=82, t=2, Greedy Time: 0.2010 seconds, B&B Time: 0.0992 seconds
l=5, n=82, t=3, Greedy Time: 0.3140 seconds, B&B Time: 0.0940 seconds
l=5, n=82, t=4, Greedy Time: 0.4730 seconds, B&B Time: 0.1390 seconds
l=5, n=82, t=5, Greedy Time: 0.6620 seconds, B&B Time: 0.1950 seconds
l=5, n=83, t=2, Greedy Time: 0.1901 seconds, B&B Time: 0.0950 seconds
l=5, n=83, t=3, Greedy Time: 0.3090 seconds, B&B Time: 0.1140 seconds
l=5, n=83, t=4, Greedy Time: 0.4590 seconds, B&B Time: 0.1400 seconds
l=5, n=83, t=5, Greedy Time: 0.6345 seconds, B&B Time: 0.1905 seconds
l=5, n=84, t=2, Greedy Time: 0.1520 seconds, B&B Time: 0.0900 seconds
l=5, n=84, t=3, Greedy Time: 0.3260 seconds, B&B Time: 0.0992 seconds
l=5, n=84, t=4, Greedy Time: 0.4940 seconds, B&B Time: 0.1720 seconds
l=5, n=84, t=5, Greedy Time: 0.6621 seconds, B&B Time: 0.2050 seconds
l=5, n=85, t=2, Greedy Time: 0.1660 seconds, B&B Time: 0.0970 seconds
l=5, n=85, t=3, Greedy Time: 0.3000 seconds, B&B Time: 0.1090 seconds
l=5, n=85, t=4, Greedy Time: 0.4590 seconds, B&B Time: 0.1695 seconds
l=5, n=85, t=5, Greedy Time: 0.7251 seconds, B&B Time: 0.2020 seconds
l=5, n=86, t=2, Greedy Time: 0.1710 seconds, B&B Time: 0.0830 seconds
l=5, n=86, t=3, Greedy Time: 0.3100 seconds, B&B Time: 0.1070 seconds
l=5, n=86, t=4, Greedy Time: 0.4940 seconds, B&B Time: 0.1420 seconds
l=5, n=86, t=5, Greedy Time: 0.7296 seconds, B&B Time: 0.2090 seconds
l=5, n=87, t=2, Greedy Time: 0.1730 seconds, B&B Time: 0.0780 seconds
l=5, n=87, t=3, Greedy Time: 0.3491 seconds, B&B Time: 0.1330 seconds
l=5, n=87, t=4, Greedy Time: 0.5061 seconds, B&B Time: 0.2021 seconds
l=5, n=87, t=5, Greedy Time: 0.6820 seconds, B&B Time: 0.2405 seconds
l=5, n=88, t=2, Greedy Time: 0.1521 seconds, B&B Time: 0.0870 seconds
l=5, n=88, t=3, Greedy Time: 0.4095 seconds, B&B Time: 0.1580 seconds
l=5, n=88, t=4, Greedy Time: 0.6520 seconds, B&B Time: 0.1590 seconds
l=5, n=88, t=5, Greedy Time: 0.7370 seconds, B&B Time: 0.2585 seconds
l=5, n=89, t=2, Greedy Time: 0.1850 seconds, B&B Time: 0.0926 seconds
l=5, n=89, t=3, Greedy Time: 0.3600 seconds, B&B Time: 0.0850 seconds
l=5, n=89, t=4, Greedy Time: 0.5208 seconds, B&B Time: 0.1480 seconds
l=5, n=89, t=5, Greedy Time: 0.7460 seconds, B&B Time: 0.2100 seconds
l=5, n=90, t=2, Greedy Time: 0.1850 seconds, B&B Time: 0.0940 seconds
l=5, n=90, t=3, Greedy Time: 0.3540 seconds, B&B Time: 0.0880 seconds
l=5, n=90, t=4, Greedy Time: 0.5500 seconds, B&B Time: 0.1470 seconds
l=5, n=90, t=5, Greedy Time: 1.1223 seconds, B&B Time: 0.3580 seconds
l=5, n=91, t=2, Greedy Time: 0.2275 seconds, B&B Time: 0.2645 seconds
l=5, n=91, t=3, Greedy Time: 0.4280 seconds, B&B Time: 0.1290 seconds
l=5, n=91, t=4, Greedy Time: 0.5817 seconds, B&B Time: 0.1530 seconds
l=5, n=91, t=5, Greedy Time: 0.7770 seconds, B&B Time: 0.2120 seconds
l=5, n=92, t=2, Greedy Time: 0.1780 seconds, B&B Time: 0.0960 seconds
l=5, n=92, t=3, Greedy Time: 0.4175 seconds, B&B Time: 0.1100 seconds
l=5, n=92, t=4, Greedy Time: 0.5930 seconds, B&B Time: 0.1860 seconds
l=5, n=92, t=5, Greedy Time: 0.8173 seconds, B&B Time: 0.2370 seconds
l=5, n=93, t=2, Greedy Time: 0.2030 seconds, B&B Time: 0.1010 seconds
l=5, n=93, t=3, Greedy Time: 0.3940 seconds, B&B Time: 0.1251 seconds
l=5, n=93, t=4, Greedy Time: 0.6060 seconds, B&B Time: 0.1532 seconds
l=5, n=93, t=5, Greedy Time: 0.7850 seconds, B&B Time: 0.1880 seconds
l=5, n=94, t=2, Greedy Time: 0.1900 seconds, B&B Time: 0.1470 seconds
l=5, n=94, t=3, Greedy Time: 0.4082 seconds, B&B Time: 0.1200 seconds
l=5, n=94, t=4, Greedy Time: 0.6160 seconds, B&B Time: 0.1550 seconds
l=5, n=94, t=5, Greedy Time: 0.8041 seconds, B&B Time: 0.1860 seconds
l=5, n=95, t=2, Greedy Time: 0.2040 seconds, B&B Time: 0.1340 seconds
l=5, n=95, t=3, Greedy Time: 0.4411 seconds, B&B Time: 0.0970 seconds
l=5, n=95, t=4, Greedy Time: 0.6010 seconds, B&B Time: 0.1580 seconds
l=5, n=95, t=5, Greedy Time: 0.7936 seconds, B&B Time: 0.2785 seconds
l=5, n=96, t=2, Greedy Time: 0.1790 seconds, B&B Time: 0.1080 seconds
l=5, n=96, t=3, Greedy Time: 0.4201 seconds, B&B Time: 0.0960 seconds
l=5, n=96, t=4, Greedy Time: 0.6400 seconds, B&B Time: 0.2100 seconds
l=5, n=96, t=5, Greedy Time: 0.8370 seconds, B&B Time: 0.1950 seconds
l=5, n=97, t=2, Greedy Time: 0.2122 seconds, B&B Time: 0.0970 seconds
l=5, n=97, t=3, Greedy Time: 0.4210 seconds, B&B Time: 0.1540 seconds
l=5, n=97, t=4, Greedy Time: 0.6751 seconds, B&B Time: 0.1840 seconds
l=5, n=97, t=5, Greedy Time: 0.8737 seconds, B&B Time: 0.2050 seconds
l=5, n=98, t=2, Greedy Time: 0.1990 seconds, B&B Time: 0.1367 seconds
l=5, n=98, t=3, Greedy Time: 0.4240 seconds, B&B Time: 0.1110 seconds
